System,Accuracy@1,Accuracy@3,Accuracy@5,MRR,Recall@1,Recall@3,Recall@5,accuracy,f1,precision,recall
TF-IDF + LR,0.6964,0.9259,0.9760,0.8116,0.6964,0.9259,0.9760,0.6964,0.6964,0.6964,0.6964
TF-IDF + RF,0.7335,0.9369,0.9850,0.8356,0.7335,0.9369,0.9850,0.7335,0.7335,0.7335,0.7335
TF-IDF + XGB,0.7194,0.9489,0.9870,0.8337,0.7194,0.9489,0.9870,0.7194,0.7194,0.7194,0.7194
SBERT + LR,0.7555,0.9599,0.9830,0.8550,0.7555,0.9599,0.9830,0.7555,0.7555,0.7555,0.7555
SBERT + RF,0.7565,0.9539,0.9890,0.8568,0.7565,0.9539,0.9890,0.7565,0.7565,0.7565,0.7565
TF-IDF + Cosine (Unsup),0.7244,0.9439,0.9850,0.8338,0.7244,0.9439,0.9850,0.7244,0.7244,0.7244,0.7244
tfidf_LR_neg1,0.7034,0.9319,0.9770,0.8154,0.7034,0.9319,0.9770,0.7034,0.7034,0.7034,0.7034
tfidf_LR_neg3,0.6964,0.9259,0.9760,0.8116,0.6964,0.9259,0.9760,0.6964,0.6964,0.6964,0.6964
tfidf_LR_neg5,0.6954,0.9309,0.9780,0.8105,0.6954,0.9309,0.9780,0.6954,0.6954,0.6954,0.6954
